"id";"address";"place_id";"tour_id"
256;"https://media-cdn.tripadvisor.com/media/photo-s/19/55/1d/e9/march-gallery-at-42-phan.jpg";18;0
257;"https://media-cdn.tripadvisor.com/media/photo-s/19/55/1d/a2/art-postcards-paintings.jpg";18;0
258;"https://media-cdn.tripadvisor.com/media/photo-s/19/55/1d/62/march-gallery-on-phan.jpg";18;0
259;"https://media-cdn.tripadvisor.com/media/photo-s/19/55/1d/27/42-phan-boi-chau.jpg";18;0
260;"https://media-cdn.tripadvisor.com/media/photo-s/19/55/1c/fb/m-nom-ethnic-ceramics.jpg";18;0
261;"https://media-cdn.tripadvisor.com/media/photo-s/19/55/1c/d2/drawings-art-jewellery.jpg";18;0
262;"https://media-cdn.tripadvisor.com/media/photo-s/19/55/1c/66/work-by-bridget-march.jpg";18;0
263;"https://media-cdn.tripadvisor.com/media/photo-s/19/55/1b/f7/local-artists-work.jpg";18;0
264;"https://media-cdn.tripadvisor.com/media/photo-s/19/55/1b/b9/work-from-the-best-of.jpg";18;0
265;"https://media-cdn.tripadvisor.com/media/photo-s/19/55/1b/79/jewellery-and-ethnic.jpg";18;0
266;"https://media-cdn.tripadvisor.com/media/photo-s/19/55/19/50/ethnic-cushions-and-designer.jpg";18;0
267;"https://media-cdn.tripadvisor.com/media/photo-s/19/55/19/0c/gifts-and-prints.jpg";18;0
268;"https://media-cdn.tripadvisor.com/media/photo-s/19/55/18/dd/handy-notebooks.jpg";18;0
269;"https://media-cdn.tripadvisor.com/media/photo-s/19/55/18/93/the-hoi-an-piggy-art.jpg";18;0
270;"https://media-cdn.tripadvisor.com/media/photo-s/19/55/16/d7/hand-crafted-jewellery.jpg";18;0
271;"https://media-cdn.tripadvisor.com/media/photo-s/19/58/a2/dc/una-donna-in-preghiera.jpg";19;0
272;"https://media-cdn.tripadvisor.com/media/photo-s/19/58/a2/cf/un-altare.jpg";19;0
273;"https://media-cdn.tripadvisor.com/media/photo-s/19/58/a2/b4/la-vetrine-dell-acqua.jpg";19;0
274;"https://media-cdn.tripadvisor.com/media/photo-s/19/58/a2/aa/l-interno.jpg";19;0
275;"https://media-cdn.tripadvisor.com/media/photo-s/19/58/a2/9b/vista-d-insieme-con-il.jpg";19;0
276;"https://media-cdn.tripadvisor.com/media/photo-s/19/3f/52/10/chua-phap-bao-pagoda.jpg";19;0
277;"https://media-cdn.tripadvisor.com/media/photo-s/19/3f/51/56/chua-phap-bao-pagoda.jpg";19;0
278;"https://media-cdn.tripadvisor.com/media/photo-s/19/3f/51/28/chua-phap-bao-pagoda.jpg";19;0
279;"https://media-cdn.tripadvisor.com/media/photo-s/19/3f/50/fc/chua-phap-bao-pagoda.jpg";19;0
280;"https://media-cdn.tripadvisor.com/media/photo-s/19/3f/50/bd/chua-phap-bao-pagoda.jpg";19;0
281;"https://media-cdn.tripadvisor.com/media/photo-s/19/3f/50/77/chua-phap-bao-pagoda.jpg";19;0
282;"https://media-cdn.tripadvisor.com/media/photo-s/19/3f/50/43/chua-phap-bao-pagoda.jpg";19;0
283;"https://media-cdn.tripadvisor.com/media/photo-s/19/3f/50/11/chua-phap-bao-pagoda.jpg";19;0
284;"https://media-cdn.tripadvisor.com/media/photo-s/19/3f/4f/e1/chua-phap-bao-pagoda.jpg";19;0
285;"https://media-cdn.tripadvisor.com/media/photo-s/19/3f/4f/c4/chua-phap-bao-pagoda.jpg";19;0
286;"https://media-cdn.tripadvisor.com/media/photo-s/11/83/58/da/victoria-hoi-an-sidecar.jpg";20;0
287;"https://media-cdn.tripadvisor.com/media/photo-s/0a/65/b0/f0/getlstd-property-photo.jpg";20;0
288;"https://media-cdn.tripadvisor.com/media/photo-s/18/6e/8a/ee/sidecar.jpg";20;0
289;"https://media-cdn.tripadvisor.com/media/photo-s/18/0c/8e/83/photo6jpg.jpg";20;0
290;"https://media-cdn.tripadvisor.com/media/photo-s/18/0c/8e/81/photo5jpg.jpg";20;0
291;"https://media-cdn.tripadvisor.com/media/photo-s/18/0c/8e/80/photo4jpg.jpg";20;0
292;"https://media-cdn.tripadvisor.com/media/photo-s/18/0c/8e/7f/photo3jpg.jpg";20;0
293;"https://media-cdn.tripadvisor.com/media/photo-s/18/0c/8e/7e/photo2jpg.jpg";20;0
294;"https://media-cdn.tripadvisor.com/media/photo-s/18/0c/8e/7d/photo1jpg.jpg";20;0
295;"https://media-cdn.tripadvisor.com/media/photo-s/18/0c/8e/7c/photo0jpg.jpg";20;0
296;"https://media-cdn.tripadvisor.com/media/photo-s/17/a0/45/e5/photo0jpg.jpg";20;0
297;"https://media-cdn.tripadvisor.com/media/photo-s/15/56/db/cd/house.jpg";20;0
298;"https://media-cdn.tripadvisor.com/media/photo-w/15/56/db/be/temple-grounds.jpg";20;0
299;"https://media-cdn.tripadvisor.com/media/photo-s/15/56/db/88/temple-in-hoi-an.jpg";20;0
300;"https://media-cdn.tripadvisor.com/media/photo-s/15/56/db/70/farm.jpg";20;0
301;"https://media-cdn.tripadvisor.com/media/photo-s/19/41/06/b7/ancient-house.jpg";21;0
302;"https://media-cdn.tripadvisor.com/media/photo-s/19/41/06/b5/ancient-house.jpg";21;0
303;"https://media-cdn.tripadvisor.com/media/photo-s/12/a5/47/7f/getlstd-property-photo.jpg";21;0
304;"https://media-cdn.tripadvisor.com/media/photo-s/12/c1/db/ce/lantern-display.jpg";21;0
305;"https://media-cdn.tripadvisor.com/media/photo-s/18/7e/0d/65/img-20190725-113544-largejpg.jpg";21;0
306;"https://media-cdn.tripadvisor.com/media/photo-s/18/7e/0d/64/img-20190725-114320-largejpg.jpg";21;0
307;"https://media-cdn.tripadvisor.com/media/photo-s/18/7e/0d/63/img-20190725-121827-largejpg.jpg";21;0
308;"https://media-cdn.tripadvisor.com/media/photo-s/18/3f/0b/ed/ancient-house.jpg";21;0
309;"https://media-cdn.tripadvisor.com/media/photo-s/18/3f/0b/e4/ancient-house.jpg";21;0
310;"https://media-cdn.tripadvisor.com/media/photo-s/18/3f/0b/e2/ancient-house.jpg";21;0
311;"https://media-cdn.tripadvisor.com/media/photo-s/18/3f/0b/e1/ancient-house.jpg";21;0
312;"https://media-cdn.tripadvisor.com/media/photo-s/18/3f/0b/dc/ancient-house.jpg";21;0
313;"https://media-cdn.tripadvisor.com/media/photo-s/17/f5/51/b4/photo0jpg.jpg";21;0
314;"https://media-cdn.tripadvisor.com/media/photo-s/16/5c/ad/20/hallway-to-house.jpg";21;0
315;"https://media-cdn.tripadvisor.com/media/photo-s/15/f5/c9/44/photo4jpg.jpg";21;0
316;"https://media-cdn.tripadvisor.com/media/photo-s/07/c2/6c/8d/nha-co-quan-thang.jpg";22;0
317;"https://media-cdn.tripadvisor.com/media/photo-s/18/db/31/d3/photo0jpg.jpg";22;0
318;"https://media-cdn.tripadvisor.com/media/photo-s/18/38/a0/93/photo4jpg.jpg";22;0
319;"https://media-cdn.tripadvisor.com/media/photo-s/18/38/a0/92/photo3jpg.jpg";22;0
320;"https://media-cdn.tripadvisor.com/media/photo-s/18/38/a0/91/photo2jpg.jpg";22;0
321;"https://media-cdn.tripadvisor.com/media/photo-s/18/38/a0/90/photo1jpg.jpg";22;0
322;"https://media-cdn.tripadvisor.com/media/photo-s/18/38/a0/8f/photo0jpg.jpg";22;0
323;"https://media-cdn.tripadvisor.com/media/photo-s/16/37/2d/ef/photo4jpg.jpg";22;0
324;"https://media-cdn.tripadvisor.com/media/photo-s/16/37/2d/ed/photo3jpg.jpg";22;0
325;"https://media-cdn.tripadvisor.com/media/photo-s/16/37/2d/ec/photo2jpg.jpg";22;0
326;"https://media-cdn.tripadvisor.com/media/photo-s/16/37/2d/ea/photo1jpg.jpg";22;0
327;"https://media-cdn.tripadvisor.com/media/photo-s/16/37/2d/e9/photo0jpg.jpg";22;0
328;"https://media-cdn.tripadvisor.com/media/photo-s/14/41/4b/8f/20180819-211726-largejpg.jpg";22;0
329;"https://media-cdn.tripadvisor.com/media/photo-s/14/1e/08/6f/photo2jpg.jpg";22;0
330;"https://media-cdn.tripadvisor.com/media/photo-s/14/1e/08/6e/photo1jpg.jpg";22;0
331;"https://media-cdn.tripadvisor.com/media/photo-s/19/36/f3/48/chuc-thanh-pagoda.jpg";23;0
332;"https://media-cdn.tripadvisor.com/media/photo-s/19/36/f2/f6/chuc-thanh-pagoda.jpg";23;0
333;"https://media-cdn.tripadvisor.com/media/photo-s/19/36/f2/c4/chuc-thanh-pagoda.jpg";23;0
334;"https://media-cdn.tripadvisor.com/media/photo-s/19/36/f2/b2/chuc-thanh-pagoda.jpg";23;0
335;"https://media-cdn.tripadvisor.com/media/photo-s/11/e1/52/fc/20180124-110228-largejpg.jpg";23;0
336;"https://media-cdn.tripadvisor.com/media/photo-s/18/a2/97/81/3-pagoda-s.jpg";23;0
337;"https://media-cdn.tripadvisor.com/media/photo-s/18/a2/96/58/calling-bell.jpg";23;0
338;"https://media-cdn.tripadvisor.com/media/photo-s/18/a2/95/4e/gardens.jpg";23;0
339;"https://media-cdn.tripadvisor.com/media/photo-s/18/0b/88/c7/photo2jpg.jpg";23;0
340;"https://media-cdn.tripadvisor.com/media/photo-w/18/0b/88/c6/photo1jpg.jpg";23;0
341;"https://media-cdn.tripadvisor.com/media/photo-s/18/0b/88/c4/photo0jpg.jpg";23;0
342;"https://media-cdn.tripadvisor.com/media/photo-s/17/56/bf/df/chuc-thanh-pagoda.jpg";23;0
343;"https://media-cdn.tripadvisor.com/media/photo-s/17/56/bf/ab/chuc-thanh-pagoda.jpg";23;0
344;"https://media-cdn.tripadvisor.com/media/photo-s/17/56/bf/6a/chuc-thanh-pagoda.jpg";23;0
345;"https://media-cdn.tripadvisor.com/media/photo-s/17/56/bf/32/chuc-thanh-pagoda.jpg";23;0
346;"https://media-cdn.tripadvisor.com/media/photo-s/08/bf/6b/53/hoa-van-le-nghia.jpg";24;0
347;"https://media-cdn.tripadvisor.com/media/photo-s/08/bf/6b/2d/hoa-van-le-nghia.jpg";24;0
348;"https://media-cdn.tripadvisor.com/media/photo-s/17/8e/6a/b4/caption.jpg";24;0
349;"https://media-cdn.tripadvisor.com/media/photo-s/17/3d/f0/fa/courtyard-looking-out.jpg";24;0
350;"https://media-cdn.tripadvisor.com/media/photo-s/17/3d/f0/e9/inner-courtyard.jpg";24;0
351;"https://media-cdn.tripadvisor.com/media/photo-s/17/3d/f0/e2/street-looking-in.jpg";24;0
352;"https://media-cdn.tripadvisor.com/media/photo-s/16/db/a7/3e/offerings.jpg";24;0
353;"https://media-cdn.tripadvisor.com/media/photo-s/16/db/a7/1d/boat.jpg";24;0
354;"https://media-cdn.tripadvisor.com/media/photo-s/16/db/a6/ee/entry.jpg";24;0
355;"https://media-cdn.tripadvisor.com/media/photo-s/13/f2/31/4e/20180801-155737-largejpg.jpg";24;0
356;"https://media-cdn.tripadvisor.com/media/photo-s/13/f2/31/4d/20180801-155745-largejpg.jpg";24;0
357;"https://media-cdn.tripadvisor.com/media/photo-s/13/f2/31/4c/20180801-155838-largejpg.jpg";24;0
358;"https://media-cdn.tripadvisor.com/media/photo-s/13/f2/31/4a/20180801-155914-largejpg.jpg";24;0
359;"https://media-cdn.tripadvisor.com/media/photo-s/13/f2/31/49/20180801-155954-largejpg.jpg";24;0
360;"https://media-cdn.tripadvisor.com/media/photo-s/13/f2/31/47/20180801-160329-largejpg.jpg";24;0
